code,name,is_london
01M,NHS NORTH MANCHESTER CCG,False
02V,NHS LEEDS NORTH CCG,False
03C,NHS LEEDS WEST CCG,False
10M,NHS NEWBURY AND DISTRICT CCG,False
10N,NHS NORTH AND WEST READING CCG,False
11D,NHS WOKINGHAM CCG,False
11T,NHS NORTH SOMERSET CCG,False
12A,NHS SOUTH GLOUCESTERSHIRE CCG,False
15M,NHS DERBY AND DERBYSHIRE CCG,False
15N,NHS DEVON CCG,False
10H,NHS CHILTERN CCG,False
10T,NHS SLOUGH CCG,False
10Y,NHS AYLESBURY VALE CCG,False
05P,NHS SOLIHULL CCG,False
10W,NHS SOUTH READING CCG,False
11H,NHS BRISTOL CCG,False
03G,NHS LEEDS SOUTH AND EAST CCG,False
03E,NHS HARROGATE AND RURAL DISTRICT CCG,False
03J,NHS NORTH KIRKLEES CCG,False
02T,NHS CALDERDALE CCG,False
03A,NHS GREATER HUDDERSFIELD CCG,False
15F,NHS LEEDS CCG,False
03R,NHS WAKEFIELD CCG,False
03H,NHS NORTH EAST LINCOLNSHIRE CCG,False
02Y,NHS EAST RIDING OF YORKSHIRE CCG,False
03K,NHS NORTH LINCOLNSHIRE CCG,False
03M,NHS SCARBOROUGH AND RYEDALE CCG,False
03F,NHS HULL CCG,False
03Q,NHS VALE OF YORK CCG,False
01W,NHS STOCKPORT CCG,False
00T,NHS BOLTON CCG,False
00V,NHS BURY CCG,False
00Y,NHS OLDHAM CCG,False
01Y,NHS TAMESIDE AND GLOSSOP CCG,False
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",False
02A,NHS TRAFFORD CCG,False
02H,NHS WIGAN BOROUGH CCG,False
01G,NHS SALFORD CCG,False
01R,NHS SOUTH CHESHIRE CCG,False
01J,NHS KNOWSLEY CCG,False
02D,NHS VALE ROYAL CCG,False
02F,NHS WEST CHESHIRE CCG,False
12F,NHS WIRRAL CCG,False
01F,NHS HALTON CCG,False
99A,NHS LIVERPOOL CCG,False
02E,NHS WARRINGTON CCG,False
01V,NHS SOUTHPORT AND FORMBY CCG,False
01C,NHS EASTERN CHESHIRE CCG,False
01X,NHS ST HELENS CCG,False
01T,NHS SOUTH SEFTON CCG,False
02Q,NHS BASSETLAW CCG,False
02X,NHS DONCASTER CCG,False
03L,NHS ROTHERHAM CCG,False
02P,NHS BARNSLEY CCG,False
03N,NHS SHEFFIELD CCG,False
04Y,NHS CANNOCK CHASE CCG,False
05W,NHS STOKE ON TRENT CCG,False
05D,NHS EAST STAFFORDSHIRE CCG,False
05G,NHS NORTH STAFFORDSHIRE CCG,False
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,False
05V,NHS STAFFORD AND SURROUNDS CCG,False
05N,NHS SHROPSHIRE CCG,False
05X,NHS TELFORD AND WREKIN CCG,False
04J,NHS NORTH DERBYSHIRE CCG,False
04R,NHS SOUTHERN DERBYSHIRE CCG,False
03Y,NHS HARDWICK CCG,False
03X,NHS EREWASH CCG,False
04N,NHS RUSHCLIFFE CCG,False
04H,NHS NEWARK AND SHERWOOD CCG,False
04E,NHS MANSFIELD AND ASHFIELD CCG,False
04L,NHS NOTTINGHAM NORTH AND EAST CCG,False
04M,NHS NOTTINGHAM WEST CCG,False
04K,NHS NOTTINGHAM CITY CCG,False
04C,NHS LEICESTER CITY CCG,False
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,False
04V,NHS WEST LEICESTERSHIRE CCG,False
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,False
05Y,NHS WALSALL CCG,False
06A,NHS WOLVERHAMPTON CCG,False
05C,NHS DUDLEY CCG,False
05H,NHS WARWICKSHIRE NORTH CCG,False
05R,NHS SOUTH WARWICKSHIRE CCG,False
05A,NHS COVENTRY AND RUGBY CCG,False
05J,NHS REDDITCH AND BROMSGROVE CCG,False
05F,NHS HEREFORDSHIRE CCG,False
05T,NHS SOUTH WORCESTERSHIRE CCG,False
06D,NHS WYRE FOREST CCG,False
03V,NHS CORBY CCG,False
04G,NHS NENE CCG,False
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,False
07J,NHS WEST NORFOLK CCG,False
06M,NHS GREAT YARMOUTH AND WAVENEY CCG,False
06V,NHS NORTH NORFOLK CCG,False
06Y,NHS SOUTH NORFOLK CCG,False
06W,NHS NORWICH CCG,False
06L,NHS IPSWICH AND EAST SUFFOLK CCG,False
06T,NHS NORTH EAST ESSEX CCG,False
07K,NHS WEST SUFFOLK CCG,False
04F,NHS MILTON KEYNES CCG,False
06F,NHS BEDFORDSHIRE CCG,False
06P,NHS LUTON CCG,False
07H,NHS WEST ESSEX CCG,False
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,False
06N,NHS HERTS VALLEYS CCG,False
06Q,NHS MID ESSEX CCG,False
99G,NHS SOUTHEND CCG,False
07W,NHS EALING CCG,True
07P,NHS BRENT CCG,True
07Y,NHS HOUNSLOW CCG,True
08E,NHS HARROW CCG,True
08G,NHS HILLINGDON CCG,True
07R,NHS CAMDEN CCG,True
08D,NHS HARINGEY CCG,True
08H,NHS ISLINGTON CCG,True
07M,NHS BARNET CCG,True
07X,NHS ENFIELD CCG,True
07T,NHS CITY AND HACKNEY CCG,True
08F,NHS HAVERING CCG,True
08N,NHS REDBRIDGE CCG,True
08V,NHS TOWER HAMLETS CCG,True
08M,NHS NEWHAM CCG,True
08W,NHS WALTHAM FOREST CCG,True
07L,NHS BARKING AND DAGENHAM CCG,True
08A,NHS GREENWICH CCG,True
08K,NHS LAMBETH CCG,True
07N,NHS BEXLEY CCG,True
07Q,NHS BROMLEY CCG,True
08L,NHS LEWISHAM CCG,True
08Q,NHS SOUTHWARK CCG,True
08T,NHS SUTTON CCG,True
07V,NHS CROYDON CCG,True
08P,NHS RICHMOND CCG,True
08R,NHS MERTON CCG,True
08J,NHS KINGSTON CCG,True
08X,NHS WANDSWORTH CCG,True
10A,NHS SOUTH KENT COAST CCG,False
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",False
09E,NHS CANTERBURY AND COASTAL CCG,False
09W,NHS MEDWAY CCG,False
10D,NHS SWALE CCG,False
09C,NHS ASHFORD CCG,False
10E,NHS THANET CCG,False
99J,NHS WEST KENT CCG,False
09L,NHS EAST SURREY CCG,False
09P,NHS HASTINGS AND ROTHER CCG,False
09D,NHS BRIGHTON AND HOVE CCG,False
09H,NHS CRAWLEY CCG,False
09G,NHS COASTAL WEST SUSSEX CCG,False
09X,NHS HORSHAM AND MID SUSSEX CCG,False
99K,NHS HIGH WEALD LEWES HAVENS CCG,False
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",False
10C,NHS SURREY HEATH CCG,False
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,False
09Y,NHS NORTH WEST SURREY CCG,False
09N,NHS GUILDFORD AND WAVERLEY CCG,False
99H,NHS SURREY DOWNS CCG,False
11N,NHS KERNOW CCG,False
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",False
99Q,NHS SOUTH DEVON AND TORBAY CCG,False
11X,NHS SOMERSET CCG,False
