code,name,is_london
01M,NHS NORTH MANCHESTER CCG,false
02V,NHS LEEDS NORTH CCG,false
03C,NHS LEEDS WEST CCG,false
10M,NHS NEWBURY AND DISTRICT CCG,false
10N,NHS NORTH AND WEST READING CCG,false
11D,NHS WOKINGHAM CCG,false
11T,NHS NORTH SOMERSET CCG,false
12A,NHS SOUTH GLOUCESTERSHIRE CCG,false
15M,NHS DERBY AND DERBYSHIRE CLINICAL COMMISSIONING GROUP,false
15N,NHS DEVON CLINICAL COMMISSIONING GROUP,false
10H,NHS CHILTERN CCG,false
10T,NHS SLOUGH CCG,false
10Y,NHS AYLESBURY VALE CCG,false
05P,NHS SOLIHULL CCG,false
10W,NHS SOUTH READING CCG,false
11H,NHS BRISTOL CCG,false
03G,NHS LEEDS SOUTH AND EAST CCG,false
03E,NHS HARROGATE AND RURAL DISTRICT CCG,false
03J,NHS NORTH KIRKLEES CCG,false
02T,NHS CALDERDALE CCG,false
03A,NHS GREATER HUDDERSFIELD CCG,false
15F,NHS LEEDS CCG,false
03R,NHS WAKEFIELD CCG,false
03H,NHS NORTH EAST LINCOLNSHIRE CCG,false
02Y,NHS EAST RIDING OF YORKSHIRE CCG,false
03K,NHS NORTH LINCOLNSHIRE CCG,false
03M,NHS SCARBOROUGH AND RYEDALE CCG,false
03F,NHS HULL CCG,false
03Q,NHS VALE OF YORK CCG,false
01W,NHS STOCKPORT CCG,false
00T,NHS BOLTON CCG,false
00V,NHS BURY CCG,false
00Y,NHS OLDHAM CCG,false
01Y,NHS TAMESIDE AND GLOSSOP CCG,false
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",false
02A,NHS TRAFFORD CCG,false
02H,NHS WIGAN BOROUGH CCG,false
01G,NHS SALFORD CCG,false
01R,NHS SOUTH CHESHIRE CCG,false
01J,NHS KNOWSLEY CCG,false
02D,NHS VALE ROYAL CCG,false
02F,NHS WEST CHESHIRE CCG,false
12F,NHS WIRRAL CCG,false
01F,NHS HALTON CCG,false
99A,NHS LIVERPOOL CCG,false
02E,NHS WARRINGTON CCG,false
01V,NHS SOUTHPORT AND FORMBY CCG,false
01C,NHS EASTERN CHESHIRE CCG,false
01X,NHS ST HELENS CCG,false
01T,NHS SOUTH SEFTON CCG,false
02Q,NHS BASSETLAW CCG,false
02X,NHS DONCASTER CCG,false
03L,NHS ROTHERHAM CCG,false
02P,NHS BARNSLEY CCG,false
03N,NHS SHEFFIELD CCG,false
04Y,NHS CANNOCK CHASE CCG,false
05W,NHS STOKE ON TRENT CCG,false
05D,NHS EAST STAFFORDSHIRE CCG,false
05G,NHS NORTH STAFFORDSHIRE CCG,false
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,false
05V,NHS STAFFORD AND SURROUNDS CCG,false
05N,NHS SHROPSHIRE CCG,false
05X,NHS TELFORD AND WREKIN CCG,false
04J,NHS NORTH DERBYSHIRE CCG,false
04R,NHS SOUTHERN DERBYSHIRE CCG,false
03Y,NHS HARDWICK CCG,false
03X,NHS EREWASH CCG,false
04N,NHS RUSHCLIFFE CCG,false
04H,NHS NEWARK AND SHERWOOD CCG,false
04E,NHS MANSFIELD AND ASHFIELD CCG,false
04L,NHS NOTTINGHAM NORTH AND EAST CCG,false
04M,NHS NOTTINGHAM WEST CCG,false
04K,NHS NOTTINGHAM CITY CCG,false
04C,NHS LEICESTER CITY CCG,false
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,false
04V,NHS WEST LEICESTERSHIRE CCG,false
05L,NHS SANDWELL AND WEST BIRMINGHAM CCG,false
05Y,NHS WALSALL CCG,false
06A,NHS WOLVERHAMPTON CCG,false
05C,NHS DUDLEY CCG,false
05H,NHS WARWICKSHIRE NORTH CCG,false
05R,NHS SOUTH WARWICKSHIRE CCG,false
05A,NHS COVENTRY AND RUGBY CCG,false
05J,NHS REDDITCH AND BROMSGROVE CCG,false
05F,NHS HEREFORDSHIRE CCG,false
05T,NHS SOUTH WORCESTERSHIRE CCG,false
06D,NHS WYRE FOREST CCG,false
03V,NHS CORBY CCG,false
04G,NHS NENE CCG,false
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,false
07J,NHS WEST NORFOLK CCG,false
06M,NHS GREAT YARMOUTH AND WAVENEY CCG,false
06V,NHS NORTH NORFOLK CCG,false
06Y,NHS SOUTH NORFOLK CCG,false
06W,NHS NORWICH CCG,false
06L,NHS IPSWICH AND EAST SUFFOLK CCG,false
06T,NHS NORTH EAST ESSEX CCG,false
07K,NHS WEST SUFFOLK CCG,false
04F,NHS MILTON KEYNES CCG,false
06F,NHS BEDFORDSHIRE CCG,false
06P,NHS LUTON CCG,false
07H,NHS WEST ESSEX CCG,false
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,false
06N,NHS HERTS VALLEYS CCG,false
06Q,NHS MID ESSEX CCG,false
99G,NHS SOUTHEND CCG,false
07W,NHS EALING CCG,true
07P,NHS BRENT CCG,false
07Y,NHS HOUNSLOW CCG,false
08E,NHS HARROW CCG,false
08G,NHS HILLINGDON CCG,false
07R,NHS CAMDEN CCG,true
08D,NHS HARINGEY CCG,true
08H,NHS ISLINGTON CCG,true
07M,NHS BARNET CCG,true
07X,NHS ENFIELD CCG,false
07T,NHS CITY AND HACKNEY CCG,true
08F,NHS HAVERING CCG,false
08N,NHS REDBRIDGE CCG,false
08V,NHS TOWER HAMLETS CCG,true
08M,NHS NEWHAM CCG,true
08W,NHS WALTHAM FOREST CCG,true
07L,NHS BARKING AND DAGENHAM CCG,false
08A,NHS GREENWICH CCG,true
08K,NHS LAMBETH CCG,true
07N,NHS BEXLEY CCG,false
07Q,NHS BROMLEY CCG,false
08L,NHS LEWISHAM CCG,true
08Q,NHS SOUTHWARK CCG,true
08T,NHS SUTTON CCG,false
07V,NHS CROYDON CCG,false
08P,NHS RICHMOND CCG,false
08R,NHS MERTON CCG,true
08J,NHS KINGSTON CCG,false
08X,NHS WANDSWORTH CCG,true
10A,NHS SOUTH KENT COAST CCG,false
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",false
09E,NHS CANTERBURY AND COASTAL CCG,false
09W,NHS MEDWAY CCG,false
10D,NHS SWALE CCG,false
09C,NHS ASHFORD CCG,false
10E,NHS THANET CCG,false
99J,NHS WEST KENT CCG,false
09L,NHS EAST SURREY CCG,false
09P,NHS HASTINGS AND ROTHER CCG,false
09D,NHS BRIGHTON AND HOVE CCG,false
09H,NHS CRAWLEY CCG,false
09G,NHS COASTAL WEST SUSSEX CCG,false
09X,NHS HORSHAM AND MID SUSSEX CCG,false
99K,NHS HIGH WEALD LEWES HAVENS CCG,false
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",false
10C,NHS SURREY HEATH CCG,false
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,false
09Y,NHS NORTH WEST SURREY CCG,false
09N,NHS GUILDFORD AND WAVERLEY CCG,false
99H,NHS SURREY DOWNS CCG,false
11N,NHS KERNOW CCG,false
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG",false
